label,index
2,6737
2,6738
2,6739
3,674
2,6740
0,6741
0,6743
2,6744
2,6745
3,6746
2,6747
2,6748
1,6749
1,675
0,6750
2,6751
2,6753
2,6754
3,6755
4,6756
2,6757
3,6758
2,6759
2,6760
2,6761
2,6762
4,6763
2,6764
0,6765
2,6769
2,6770
2,6771
3,6772
2,6773
2,6774
2,6776
2,6777
2,6778
2,6779
4,678
2,6780
4,6781
4,6782
0,6783
2,6784
4,6785
4,6786
2,6787
3,6788
2,6789
0,6790
4,6792
2,6794
2,6795
2,6796
2,6797
0,6798
1,680
2,6800
0,6801
2,6802
2,6803
2,6804
2,6805
3,6806
2,6807
2,6808
2,6809
2,6810
2,6811
2,6812
2,6813
2,6814
2,6815
0,6816
2,6817
0,6818
4,6819
1,682
4,6820
1,6821
4,6822
0,6823
2,6824
0,6825
4,6826
2,6827
1,6828
0,6829
0,6830
2,6831
2,6832
2,6833
2,6834
2,6835
2,6836
4,6837
4,6838
0,6839
2,6840
2,6841
4,6842
2,6843
2,6844
4,6845
2,6846
3,6847
3,6848
2,6849
4,6850
0,6851
2,6852
2,6853
3,6854
2,6855
2,6856
3,6857
3,6858
1,6859
2,6860
2,6861
4,6862
0,6863
4,6864
1,6865
4,6866
2,6867
3,6868
0,6869
0,6870
2,6871
2,6872
2,6873
2,6874
3,6875
2,6876
2,6877
3,6878
3,6879
1,688
2,6880
1,6881
2,6882
1,6883
2,6884
4,6885
2,6887
1,6888
4,6889
0,6890
3,6891
1,6892
3,6893
2,6894
2,6895
3,6896
4,6897
3,6898
1,6899
3,69
3,690
0,6900
1,6901
0,6902
1,6903
2,6904
2,6905
2,6906
2,6907
0,6908
1,6909
4,691
4,6910
4,6911
0,6912
4,6913
2,6914
2,6915
2,6916
2,6917
4,6918
2,6919
0,6920
2,6921
1,6922
1,6923
1,6924
2,6925
2,6926
1,6927
4,6928
2,6929
4,693
3,6930
1,6931
1,6932
0,6933
1,6934
2,6935
4,6936
4,6937
2,6938
4,6939
1,694
1,6940
0,6941
4,6942
4,6943
4,6944
4,6945
4,6946
2,6947
4,6948
2,6949
2,695
0,6950
4,6951
2,6952
1,6953
4,6954
0,6955
4,6956
3,6957
2,6958
2,6959
4,696
3,6960
4,6961
0,6962
1,6963
4,6964
1,6966
4,6967
3,697
2,6970
2,6971
4,6974
0,6975
0,6976
2,6977
4,6978
1,6979
4,698
3,6980
0,6981
4,6982
2,6983
3,6985
0,6986
0,6987
0,6988
0,6989
1,699
2,6990
1,6991
2,6992
1,6993
2,6994
4,6995
3,6997
3,6998
3,6999
1,70
1,700
2,7001
1,7002
4,7003
2,7004
4,7005
3,7006
3,7007
0,7008
2,7009
1,701
2,7010
1,7011
3,7012
3,7013
2,7015
4,7016
1,7017
3,7018
0,7019
1,702
1,7020
0,7021
2,7022
2,7023
0,7024
0,7025
0,7026
2,7027
1,7028
4,7029
1,703
4,7030
1,7031
0,7032
1,7033
4,7034
4,7035
2,7036
2,7037
4,7038
1,7039
1,704
4,7040
3,7041
2,7042
3,7043
3,7044
4,7045
4,7046
4,7047
1,7048
2,7049
1,705
3,7050
2,7051
2,7052
2,7053
3,7054
3,7055
2,7056
2,7057
3,7058
3,7059
1,7060
3,7061
1,7062
0,7063
2,7064
2,7065
0,7066
2,7067
0,7068
0,7069
4,7070
1,7073
4,7074
4,7075
2,7076
2,7077
4,7078
2,7079
4,708
2,7080
2,7081
3,7082
3,7083
2,7085
0,7086
0,7087
0,7088
0,7089
4,709
2,7090
2,7091
2,7092
2,7093
2,7094
2,7095
2,7096
2,7097
2,7098
2,7099
3,71
4,710
0,7100
2,7101
2,7102
2,7103
3,7104
1,7105
3,7106
3,7107
2,7108
2,7109
3,711
2,7110
0,7111
2,7112
2,7113
2,7114
2,7115
2,7116
3,7117
2,7118
2,7119
3,712
2,7120
3,7122
2,7123
2,7124
2,7125
3,7126
3,7127
4,713
2,7132
2,7133
2,7134
2,7135
2,7136
2,7137
0,7139
1,7140
0,7141
2,7142
2,7143
2,7144
4,7145
3,7146
2,7147
2,7148
2,7149
3,715
3,7150
3,7152
4,7153
1,7154
4,7156
0,7157
3,7158
1,7159
3,716
2,7160
2,7166
4,7167
4,7168
2,7169
2,7170
0,7171
0,7172
2,7173
4,7174
2,7175
3,7176
4,7177
1,7178
3,7180
0,7182
4,7183
1,7184
2,7185
0,7186
4,7187
2,7188
2,7189
2,7190
0,7191
2,7192
0,7193
2,7194
2,7195
1,7196
0,7197
2,7198
3,7199
3,72
4,720
2,7201
2,7202
2,7203
1,7204
2,7205
2,7206
2,7207
2,7208
2,7209
1,721
2,7210
2,7211
2,7212
2,7213
2,7214
2,7215
0,7216
2,7217
0,7218
0,7219
4,722
0,7220
3,7221
3,7222
3,7223
2,7224
2,7225
3,7226
4,7228
3,7229
3,723
3,7230
4,7231
4,7232
0,7237
2,7239
4,724
2,7240
2,7241
2,7242
0,7243
2,7244
2,7245
2,7246
2,7247
4,7248
2,7249
4,725
2,7250
3,7251
3,7252
1,7253
2,7254
1,7255
2,7256
2,7257
4,726
0,7260
2,7261
3,7262
0,7263
0,7264
0,7265
2,7266
0,7268
3,7269
1,727
2,7270
2,7271
2,7272
1,7273
0,7274
2,7275
3,7276
4,7277
2,7278
4,7279
4,728
0,7280
2,7281
2,7282
4,7283
4,7284
0,7285
3,7286
3,7287
4,7288
4,7289
3,729
4,7290
1,7291
0,7292
0,7293
0,7294
1,73
4,730
2,7301
2,7302
2,7303
2,7304
2,7305
3,7306
4,7307
2,7308
2,7309
4,731
1,7310
4,7311
3,7312
2,7317
3,7318
1,7319
1,732
0,7320
3,7321
2,7322
4,7323
2,7324
3,7325
2,7326
1,7327
2,7328
4,7329
3,733
0,7330
2,7331
4,7333
4,7334
2,7335
4,7336
2,7337
0,7338
0,7339
2,7341
2,7342
2,7343
2,7344
0,7345
0,7346
2,7347
2,7348
3,7349
3,7350
2,7351
3,7352
0,7353
4,7354
0,7355
4,7356
0,7357
2,7358
2,7359
3,7360
4,7361
2,7362
2,7363
3,7364
0,7365
2,7366
0,7367
2,7368
2,7369
0,7370
1,7371
1,7373
4,7374
1,7375
3,7376
2,7377
3,7378
1,7379
0,738
2,7380
4,7381
4,7382
1,7383
2,7384
1,7385
2,7386
3,7387
3,739
2,7390
1,7391
4,7392
4,7393
1,7394
4,7395
2,7396
2,7397
1,7398
0,7399
3,74
3,7400
1,7401
2,7402
4,7403
2,7404
2,7405
1,7406
0,7407
2,7408
2,7409
1,7410
1,7411
2,7412
3,7413
0,7414
0,7415
2,7416
2,7417
0,7418
2,7419
1,742
1,7420
3,7421
4,7422
4,7423
0,7424
2,7425
4,7426
0,7427
2,7428
2,7429
3,743
0,7431
0,7432
4,7433
0,7434
0,7435
2,7436
2,7437
1,7438
1,7439
4,744
3,7440
3,7441
3,7442
2,7443
2,7444
2,7446
2,7447
2,7448
1,745
4,7450
1,7451
3,7452
3,7453
3,7454
3,7455
1,7456
3,7457
3,7458
4,7459
4,746
4,7460
2,7461
2,7462
0,7463
4,7466
2,7467
1,7468
3,7469
4,7470
2,7471
0,7472
0,7473
0,7474
2,7475
2,7476
1,7477
0,7478
2,7479
0,748
2,7480
0,7481
2,7482
1,7483
2,7484
1,7485
3,7486
3,7487
4,7488
2,7489
1,749
2,7490
4,7491
2,7492
2,7493
2,7494
4,7495
1,7496
3,7497
3,7498
1,7499
4,75
4,750
3,7500
4,7501
4,7502
1,7503
2,7506
2,7509
4,751
2,7510
0,7511
2,7512
4,7513
2,7514
0,7515
2,7516
2,7517
3,7518
2,7519
0,752
0,7520
2,7521
4,7522
1,7524
1,7525
4,7526
1,7527
2,7528
3,7529
3,753
2,7530
1,7531
3,7532
2,7533
2,7534
2,7535
1,7536
3,7537
2,7538
2,7539
4,754
1,7540
0,7541
2,7542
2,7543
1,7544
3,7546
1,7547
4,7548
3,7549
4,755
1,7550
1,7551
2,7552
2,7553
2,7554
2,7555
1,7556
0,7557
2,7559
4,7560
1,7561
2,7562
2,7563
2,7564
1,7565
2,7566
2,7567
1,7568
0,7569
2,7570
2,7571
2,7572
3,7573
2,7574
3,7575
4,7576
2,7577
2,7578
2,7579
3,7580
2,7581
2,7582
2,7583
2,7584
3,7585
0,7586
2,7587
1,7588
4,7589
4,759
0,7590
1,7591
1,7592
4,7593
4,7594
4,7595
0,7596
1,7597
2,7598
2,7599
1,76
2,7600
1,7602
1,7603
2,7604
4,7605
4,7606
2,7607
2,7608
3,7609
3,761
3,7610
3,7611
3,7612
2,7613
0,7614
2,7615
2,7616
0,7617
4,7618
2,7619
0,762
2,7620
2,7621
3,7622
2,7623
0,7624
2,7625
2,7626
2,7627
3,7628
3,7629
1,763
2,7630
2,7631
3,7632
2,7633
2,7634
2,7635
4,7636
3,7637
3,7638
3,7639
1,764
1,7640
1,7641
1,7642
1,7643
1,7644
2,7645
3,7646
3,7647
2,7648
1,765
3,7650
3,7651
4,7652
1,7653
4,7654
3,7656
1,7657
0,7658
3,7659
3,766
2,7660
2,7662
2,7663
2,7664
2,7665
2,7666
2,7667
2,7668
3,7669
0,7670
4,7672
4,7673
2,7674
3,7675
3,7676
0,7677
2,7678
2,7679
1,768
1,7680
2,7681
2,7682
2,7683
4,7684
4,7685
3,7686
0,7687
2,7688
2,7689
1,769
2,7690
2,7691
2,7692
2,7693
3,7694
1,7695
4,7696
4,7698
0,7699
0,77
3,770
4,7700
3,7701
2,7702
2,7703
3,7704
3,7705
0,7706
2,7707
2,7708
0,7709
1,771
2,7710
0,7711
0,7712
0,7713
0,7714
4,7715
1,7716
1,7717
0,7718
2,7719
1,772
0,7720
2,7721
2,7722
2,7723
2,7724
0,7725
3,7726
2,7727
2,7728
3,7729
1,773
0,7730
3,7731
3,7732
1,7733
0,7734
3,7735
2,7736
2,7737
2,7738
2,7739
4,774
2,7740
2,7741
3,7742
2,7743
2,7744
1,7745
3,7746
0,7747
2,7748
1,7749
4,775
1,7750
3,7751
0,7752
0,7753
2,7754
2,7755
2,7756
0,7757
0,7758
2,7759
1,776
0,7760
0,7761
2,7762
0,7763
2,7764
0,7765
2,7766
0,7767
2,7768
2,7769
2,7770
0,7771
2,7772
0,7773
0,7774
3,7775
4,7776
2,7777
2,7778
2,7779
3,778
1,7780
3,7781
3,7782
0,7783
4,7784
4,7785
1,7786
2,7787
0,7788
2,7789
4,779
2,7792
2,7793
2,7795
2,7796
4,7797
3,7798
2,7799
0,78
4,780
0,7800
3,7801
3,7802
2,7803
3,7804
2,7805
2,7806
0,7807
2,7808
0,7809
2,7810
2,7811
2,7812
2,7813
3,7814
2,7815
2,7816
3,7818
3,7819
4,782
3,7820
3,7821
2,7822
2,7823
1,7824
3,7825
2,7826
3,7829
2,7830
0,7831
2,7832
0,7833
2,7834
2,7835
2,7837
1,7838
3,7839
1,784
0,7840
2,7841
2,7842
4,7843
2,7844
2,7845
0,7846
2,7847
0,7848
0,7849
1,785
0,7850
2,7851
2,7853
2,7854
2,7855
2,7856
2,7857
2,7858
3,7859
1,786
4,7860
2,7861
4,7862
2,7863
2,7864
2,7865
2,7866
2,7867
2,7868
2,7869
3,787
0,7870
2,7871
0,7872
2,7873
0,7874
2,7875
0,7876
0,7877
0,7878
2,7879
3,7880
1,7881
2,7882
1,7883
2,7884
3,7885
2,7886
2,7887
2,7888
0,7889
1,789
3,7890
2,7891
2,7892
1,7893
2,7894
1,7895
0,7896
0,7897
0,7898
0,7899
3,79
1,790
0,7900
3,7901
2,7902
2,7903
2,7905
2,7906
0,7907
2,7908
3,7909
1,791
2,7910
0,7911
2,7912
0,7914
0,7915
3,7916
2,7917
0,7918
3,7919
2,7920
2,7921
3,7922
0,7923
2,7924
2,7925
1,7926
2,7927
1,7928
1,7929
4,7930
2,7931
3,7932
1,7933
3,7934
4,7936
0,7937
4,794
2,7942
2,7943
1,7944
2,7945
2,7946
2,7947
3,7948
0,7949
3,795
2,7950
4,7951
2,7952
4,7953
2,7954
1,7955
4,7956
3,7957
3,7958
2,7959
2,7960
4,7961
0,7962
2,7963
2,7965
3,7966
2,7967
2,7968
3,7969
1,797
4,7970
2,7971
2,7972
0,7973
0,7974
0,7975
2,7976
0,7977
1,7978
0,7979
1,798
2,7980
2,7981
2,7983
2,7984
2,7985
2,7986
0,7987
0,7988
2,799
2,7990
0,7991
3,7992
2,7993
2,7994
2,7995
2,7996
3,7997
2,7998
2,7999
1,80
3,800
0,8000
2,8001
1,8002
0,8003
3,8004
0,8005
0,8006
1,8007
4,8008
1,8009
2,8010
2,8011
2,8012
1,8013
3,8014
2,8015
3,8016
0,8017
2,8018
1,8019
2,8020
2,8021
1,8022
2,8023
1,8024
1,8025
2,8026
2,8027
2,8028
2,8029
2,8030
2,8031
0,8032
0,8033
0,8034
2,8035
0,8036
0,8037
2,8038
2,8039
2,8040
2,8041
2,8042
2,8043
2,8044
2,8045
0,8046
2,8047
2,8048
0,8049
3,805
4,8050
4,8052
2,8053
2,8054
0,8055
2,8056
2,8057
0,8058
4,8059
4,806
0,8060
2,8061
3,8062
0,8063
0,8064
1,8065
1,8066
1,8067
1,8068
1,8069
1,807
1,8070
2,8071
4,8073
3,8074
3,8075
4,8076
3,8077
3,8078
2,8079
1,808
2,8080
2,8081
2,8082
1,8084
4,8085
4,8086
2,8087
3,8088
1,8089
0,809
0,8090
3,8091
2,8092
2,8093
0,8094
2,8095
2,8096
2,8097
0,8098
2,8099
3,81
2,8100
0,8101
1,8102
1,8103
1,8104
4,8105
4,8106
3,8107
2,8108
2,8109
2,8111
2,8112
1,8113
0,8114
2,8115
2,8116
2,8117
2,8118
2,8119
1,8120
0,8121
0,8122
2,8123
3,8124
0,8125
0,8126
2,8127
0,8128
2,8129
2,8130
2,8131
2,8132
2,8133
3,8134
2,8135
2,8136
0,8137
3,8138
3,8139
2,8140
3,8141
2,8142
2,8143
2,8144
2,8145
2,8146
0,8147
0,8148
3,8149
3,8150
2,8151
0,8152
2,8153
2,8154
2,8155
2,8156
2,8157
2,8158
2,8159
0,8160
2,8161
0,8162
0,8163
2,8164
2,8165
2,8166
2,8167
2,8168
0,8169
4,817
3,8170
0,8171
0,8172
0,8173
0,8174
3,8175
2,8176
2,8177
2,8178
2,8179
3,818
2,8180
0,8181
4,8182
0,8183
2,8184
0,8185
2,8186
2,8187
4,8188
0,8189
4,819
1,8190
2,8191
2,8192
1,8193
2,8194
3,8195
2,8196
2,8197
2,8198
3,8199
1,82
2,820
2,8200
2,8201
3,8202
2,8203
2,8204
2,8205
2,8206
2,8207
2,8208
2,8209
1,821
2,8210
0,8211
0,8212
4,8213
4,8214
2,8215
0,8216
4,8217
2,8218
4,8219
1,822
2,8220
2,8221
2,8222
2,8223
4,8224
0,8225
0,8226
2,8227
2,8228
2,8229
1,823
2,8230
2,8231
0,8232
2,8233
1,8234
1,8235
1,8236
3,8237
4,8238
2,8239
4,824
1,8241
4,8242
2,8243
0,8244
0,8245
2,8246
2,8247
2,8248
0,8249
4,825
2,8250
2,8251
0,8252
2,8253
2,8254
3,8255
2,8256
0,8257
0,8258
2,8259
1,826
3,8260
2,8261
4,8262
2,8263
2,8264
2,8265
0,8266
2,8267
2,8268
2,8269
4,827
2,8270
2,8271
0,8272
2,8273
2,8274
2,8275
2,8276
0,8277
2,8278
2,8279
1,828
0,8280
0,8281
2,8282
2,8283
0,8284
2,8285
0,8286
2,8287
2,8288
2,8289
1,829
2,8290
0,8291
0,8292
2,8293
2,8294
3,8295
3,8296
2,8297
2,8298
2,8299
0,83
2,830
2,8300
2,8301
0,8302
0,8303
2,8304
2,8305
3,8306
3,8307
2,8308
3,8309
4,831
2,8310
2,8311
0,8312
2,8313
2,8314
2,8315
1,8316
4,8317
2,8319
1,832
2,8320
1,8321
2,8322
4,8323
3,8324
2,8325
2,8326
2,8327
4,8328
0,8329
3,833
2,8330
2,8331
0,8332
0,8333
0,8338
2,8339
4,834
0,8340
2,8341
2,8342
2,8343
2,8344
4,8345
0,8346
2,8347
0,8348
0,8349
1,835
4,8350
0,8351
1,8352
0,8353
2,8354
2,8355
2,8356
2,8357
2,8358
2,8359
3,836
0,8360
0,8361
3,8362
2,8363
0,8364
2,8365
2,8366
2,8367
2,8368
2,8369
4,837
0,8370
2,8371
2,8372
2,8373
2,8374
2,8375
2,8376
2,8377
2,8378
2,8379
3,838
1,8380
1,8381
4,8382
1,8383
2,8384
1,8385
2,8386
3,8387
2,8388
2,8389
3,839
4,8391
0,8392
0,8393
2,8394
2,8395
1,8396
2,8397
2,8398
2,8399
1,840
2,8400
2,8401
2,8402
0,8403
2,8404
0,8405
2,8406
0,8407
0,8408
0,8409
2,8410
3,8411
0,8412
0,8413
0,8414
0,8415
2,8416
3,8417
2,8418
0,8419
1,842
1,8420
1,8421
0,8422
2,8423
3,8424
2,8425
0,8426
0,8427
2,8428
1,8429
1,843
1,8430
3,8431
2,8432
3,8434
2,8435
3,8436
2,8437
3,8438
2,844
2,8440
0,8441
2,8442
0,8443
2,8444
2,8445
2,8446
2,8447
2,8448
3,8449
1,845
2,8450
4,8451
2,8452
2,8453
2,8457
2,8458
2,8459
3,846
2,8460
2,8461
1,8462
0,8463
1,8464
2,8465
1,8466
1,8467
0,8468
2,8469
2,8470
0,8471
2,8472
0,8473
2,8474
0,8475
4,8476
2,8477
2,8478
1,8479
1,848
2,8480
3,8481
0,8482
2,8483
4,8484
3,8485
4,8486
3,8487
2,8488
2,8489
3,849
2,8490
2,8491
2,8492
2,8493
4,8494
2,8495
3,85
4,850
2,8500
2,8501
2,8502
0,8503
2,8504
4,8505
3,8506
2,8507
2,8508
0,8509
2,8510
4,8511
1,8512
1,8513
1,8514
1,8515
2,8516
2,8517
2,8518
2,8519
2,852
3,8520
0,8521
0,8523
0,8524
0,8525
2,8526
4,8527
2,8528
4,8529
2,853
0,8530
0,8531
2,8532
2,8533
0,8534
3,8535
2,8536
4,8537
4,8538
2,8539
4,854
3,8540
0,8542
2,8543
2,8544
0,8545
2,8546
2,8547
0,8548
0,8549
1,855
0,8550
2,8551
3,8552
3,8553
0,8554
2,8555
2,8556
2,8557
2,8558
2,8559
2,8560
0,8561
0,8562
2,8563
2,8564
0,8565
2,8566
2,8567
2,8568
2,8569
2,857
3,8570
3,8571
2,8572
2,8573
0,8574
2,8575
2,8576
2,8577
2,8578
2,8579
4,858
0,8580
3,8581
2,8582
0,8583
3,8584
2,8585
2,8586
2,8587
2,8588
2,8589
1,859
2,8590
2,8591
3,8592
2,8593
3,8594
2,8595
2,8596
2,8597
2,8598
2,8599
4,86
1,860
2,8600
2,8601
3,8602
3,8603
2,8604
2,8605
2,8606
2,8607
2,8608
3,8609
2,8610
2,8611
2,8612
0,8613
2,8614
2,8615
2,8616
0,8617
2,8618
2,8619
3,862
2,8620
0,8621
2,8622
4,8623
0,8624
2,8625
2,8626
0,8627
0,8628
2,8629
1,863
2,8630
2,8631
3,8632
2,8633
0,8635
2,8636
2,8637
4,8638
1,8639
0,864
2,8640
1,8641
3,8642
3,8643
3,8644
1,8645
1,8646
3,8647
4,8648
0,8649
3,865
0,8650
0,8651
0,8652
2,8653
2,8654
0,8655
2,8656
3,8657
2,8658
0,8659
0,8660
3,8661
2,8662
0,8663
2,8664
2,8665
2,8666
2,8667
2,8668
2,8669
2,8670
2,8671
3,8672
3,8673
0,8674
2,8675
2,8676
0,8677
4,8678
2,8679
4,868
2,8680
3,8681
2,8682
0,8683
4,8684
0,8685
0,8686
2,8687
2,8688
0,8689
2,869
2,8690
2,8691
2,8692
2,8693
0,8694
4,8695
2,8696
2,8697
2,8698
2,8699
1,87
3,870
3,8700
0,8701
2,8702
2,8703
0,8704
4,8705
2,8706
2,8707
2,8708
2,8709
2,8710
2,8711
2,8712
2,8713
3,8714
4,8715
2,8716
0,8717
2,8718
2,8719
3,8720
3,8721
2,8722
1,8723
2,8724
2,8725
1,8726
1,8727
1,8728
3,8729
1,8730
1,8731
3,8732
3,8733
1,8734
3,8735
1,8736
2,8737
3,8738
0,8739
1,874
0,8740
2,8741
0,8742
3,8743
2,8744
2,8745
0,8746
2,8747
2,8748
1,8749
0,875
3,8750
2,8751
2,8752
2,8753
0,8754
2,8755
2,8756
0,8757
3,8758
0,8759
1,876
2,8760
0,8761
2,8762
2,8763
2,8764
2,8765
2,8766
0,8767
3,8768
2,8769
2,877
2,8770
0,8771
2,8772
2,8773
2,8774
2,8775
0,8776
0,8777
0,8778
1,8779
3,878
1,8780
2,8781
2,8782
2,8783
4,8784
1,8785
2,8786
3,8787
3,8788
2,8789
2,8790
4,8791
2,8792
2,8793
2,8794
0,8795
2,8796
4,8797
2,8798
2,8799
3,88
3,880
1,8800
2,8801
2,8802
2,8803
2,8804
3,8805
3,8806
4,8807
3,8808
3,8809
3,881
4,8810
0,8811
2,8812
3,8813
2,8814
1,8815
2,8816
2,8817
0,8818
2,8819
1,882
2,8821
2,8822
0,8823
2,8824
0,8825
2,8826
3,8827
3,8828
2,8829
2,8830
2,8831
0,8832
2,8833
1,8834
3,8835
2,8836
2,8837
0,8838
2,8839
3,8840
3,8841
3,8842
2,8843
2,8844
2,8845
2,8846
3,8847
2,8848
0,8849
2,8850
2,8851
2,8852
0,8853
0,8854
2,8855
2,8856
2,8857
2,8858
0,8859
2,8860
2,8861
3,8862
0,8863
2,8864
2,8865
0,8866
2,8867
2,8868
2,8869
2,8870
2,8871
3,8872
3,8873
2,8874
1,8875
2,8876
2,8877
2,8878
2,8879
2,8880
2,8881
3,8882
2,8883
2,8884
1,8885
2,8886
2,8887
2,8888
1,8889
1,889
2,8890
2,8899
3,890
2,8900
3,8901
2,8902
2,8903
2,8904
2,8905
2,8906
2,8907
2,8908
2,8909
1,891
2,8910
0,8911
2,8912
0,8913
4,8914
2,8915
2,8916
3,8917
2,8918
0,8919
2,8920
4,8921
2,8922
4,8923
2,8924
2,8925
2,8926
0,8927
4,8928
2,8929
2,8930
4,8931
0,8932
2,8933
0,8934
2,8935
2,8936
0,8937
0,8938
4,8939
0,894
0,8940
2,8941
4,8942
2,8943
2,8944
0,8945
2,8946
0,8947
0,8948
2,8949
2,8950
2,8951
0,8952
2,8953
2,8954
3,8955
0,8956
2,8957
1,8958
3,8959
3,8960
1,8961
3,8962
2,8963
4,8966
4,8967
4,8968
2,8969
4,897
2,8970
0,8971
2,8972
0,8973
0,8974
1,8975
2,8976
3,8977
2,8978
3,8979
4,898
2,8980
2,8981
1,8982
1,8983
2,8984
2,8985
2,8986
2,8987
2,8988
3,8989
3,899
2,8990
2,8991
2,8992
2,8993
2,8994
2,8995
2,8996
2,8997
0,8998
3,8999
2,9000
3,9001
2,9002
2,9003
2,9004
2,9005
0,9006
0,9007
0,9008
2,9009
4,901
2,9010
0,9011
1,9012
0,9013
2,9014
2,9015
2,9016
2,9017
4,9018
2,9019
3,902
2,9020
2,9021
2,9022
0,9023
2,9024
3,9025
2,9026
3,9027
2,9028
3,903
4,9030
2,9031
2,9032
3,9033
2,9034
0,9035
2,9036
2,9037
2,9038
2,9039
1,904
2,9040
2,9041
2,9042
2,9043
4,9044
2,9045
3,9046
3,9047
2,9048
2,9049
2,905
3,9050
2,9051
0,9052
1,9053
2,9054
3,9055
2,9056
2,9057
3,9058
2,9059
1,906
1,9060
2,9061
3,9062
2,9063
2,9064
3,9065
2,9066
2,9067
0,9068
0,9069
1,907
1,9070
0,9071
0,9072
3,9073
2,9074
2,9075
2,9076
2,9077
2,9078
2,9079
4,908
2,9080
4,9081
3,9082
2,9083
4,9084
0,9085
4,9086
4,9087
3,9088
2,9090
3,9091
4,9092
2,9093
2,9094
2,9095
2,9096
2,9097
2,9098
2,9099
0,9100
2,9101
3,9102
1,9103
1,9104
4,9105
1,9106
1,9107
4,9108
4,9109
2,9110
0,9111
2,9112
2,9113
2,9114
3,9115
2,9116
2,9117
2,9118
2,9119
2,9120
2,9121
3,9122
2,9123
3,9124
0,9125
2,9126
4,9127
1,9128
3,9129
2,9131
2,9132
2,9133
2,9134
2,9135
0,9136
2,9137
2,9138
4,9139
4,9140
2,9141
1,9142
4,9143
4,9144
2,9145
0,9146
0,9147
2,9148
3,9149
2,9150
2,9151
2,9152
3,9153
2,9154
2,9155
1,9157
2,9158
3,9159
1,916
2,9160
0,9161
2,9162
2,9163
2,9164
2,9165
4,9166
2,9167
2,9168
2,9169
1,917
4,9170
2,9171
2,9172
2,9173
2,9174
2,9175
2,9176
2,9177
2,9178
2,9179
1,918
3,9180
1,9181
3,9182
2,9183
4,9184
4,9185
2,9186
1,9187
4,9188
2,9189
3,9190
2,9191
0,9192
2,9193
2,9194
2,9195
2,9196
2,9197
2,9198
2,9199
2,920
2,9200
3,9201
2,9202
2,9203
2,9204
2,9205
2,9206
1,9207
3,9208
0,9209
1,921
3,9210
2,9211
2,9212
2,9213
2,9214
2,9215
2,9216
2,9217
2,9218
2,9219
3,922
2,9220
2,9221
1,9222
0,9223
2,9224
4,9225
2,9226
0,9227
2,9228
2,9229
0,923
2,9230
2,9231
2,9232
2,9233
2,9234
2,9235
2,9236
0,9237
2,9238
3,9239
4,924
2,9240
2,9241
3,9242
2,9243
2,9244
2,9245
4,9246
2,9247
2,9248
0,9249
3,925
3,9250
2,9251
2,9252
3,9254
3,9255
4,9256
0,9257
2,9258
2,9259
1,926
2,9260
3,9261
2,9262
2,9263
3,9264
2,9265
2,9266
1,9267
0,9268
2,9269
3,927
3,9270
2,9271
3,9272
2,9273
2,9274
3,9275
2,9276
0,9277
2,9278
4,9279
3,928
4,9280
0,9281
2,9282
4,9283
3,9284
2,9285
2,9286
0,9289
2,929
0,9290
0,9291
2,9292
0,9293
3,9294
2,9295
0,9296
0,9297
4,9298
4,9299
4,930
2,9300
0,9301
2,9302
2,9303
0,9304
0,9309
2,9310
2,9311
2,9312
3,9313
2,9314
2,9315
2,9316
2,9317
2,9318
2,9319
2,9321
2,9322
2,9323
2,9324
3,9325
2,9326
3,9327
3,9328
2,9329
4,933
3,9330
2,9331
2,9332
3,9333
2,9334
2,9335
3,9336
3,9337
3,9338
0,9339
0,9340
2,9341
0,9342
2,9343
2,9344
2,9345
2,9346
1,9347
2,9348
1,9349
4,935
1,9350
1,9351
1,9352
4,9353
0,9357
2,9358
0,9359
4,936
2,9360
2,9361
3,9362
2,9363
2,9364
2,9365
2,9366
3,9367
3,9368
0,9369
2,9370
2,9371
1,9372
2,9373
2,9374
0,9375
2,9376
2,9377
2,9378
2,9379
1,938
2,9380
2,9381
3,9382
2,9383
2,9384
2,9385
2,9386
0,9387
3,9388
3,9389
4,939
4,9390
4,9391
0,9392
2,9393
4,9394
1,9395
4,9396
3,9397
2,9398
2,9399
4,940
4,9400
4,9401
3,9402
2,9405
2,9406
4,9407
0,9408
1,9409
4,941
3,9410
2,9411
2,9412
3,9413
2,9414
1,9415
3,9416
1,9417
3,9418
4,9419
3,942
4,9420
3,9421
1,9422
4,9423
1,9424
0,9425
2,9426
2,9427
2,9428
2,9429
2,9430
2,9431
4,9432
4,9433
1,9434
4,9435
4,9436
1,9437
3,9438
1,9441
2,9442
2,9443
2,9444
2,9445
3,9446
2,9447
2,9448
2,9449
4,9450
0,9452
1,9455
1,9456
4,9457
2,9458
2,9459
1,9460
0,9461
4,9462
1,9463
3,9464
3,9465
1,9466
1,9467
2,9468
1,9469
4,9470
1,9471
1,9472
1,9473
2,9474
0,9475
4,9476
0,9477
2,9478
1,948
2,9480
2,9481
2,9482
1,9483
4,9484
2,9485
2,9486
3,9487
3,9488
2,9489
1,949
1,9493
4,9494
4,9495
4,9496
2,9497
2,9498
3,9499
2,9501
2,9502
2,9503
2,9504
3,9505
2,9506
0,9507
2,9508
4,9509
3,951
1,9510
4,9511
2,9512
2,9513
0,9514
1,9515
2,9516
2,9517
0,9518
0,9519
3,952
2,9520
4,9522
1,9523
2,9524
4,9525
2,9526
